id,item_group_id,title,description,availability,condition,price,sale_price,link,image_link,brand,product_type,color,size
"52796029894967","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","White","XL"
"52796029927735","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","White","2XL"
"52796029960503","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","White","3XL"
"52796032581943","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Yellow Haze","S"
"52796032614711","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Yellow Haze","M"
"52796032647479","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Yellow Haze","L"
"52796032680247","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Yellow Haze","XL"
"52796032713015","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Yellow Haze","2XL"
"52796032745783","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Yellow Haze","3XL"
"52796032778551","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Yellow Haze","4XL"
"52796032811319","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Yellow Haze","5XL"
"52796033106231","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Light Blue","S"
"52796033138999","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Light Blue","M"
"52796033171767","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Light Blue","L"
"52796033204535","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Light Blue","XL"
"52796033237303","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Light Blue","2XL"
"52796033270071","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","Light Blue","3XL"
"52796033564983","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","White","S"
"52796033597751","10905605964087","Peak Performance T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/peak-performance-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_cf0233a7-8cfa-4b3d-8c6b-1f2f68132287.png?v=1786868971","Vonstrik","T-Shirt","White","M"
